coso	site	format	canal	origen
mundodeportivo_web_xs-mega6	mundodeportivo	display	web	criteoSubid
mundodeportivo_web_xs-mega7	mundodeportivo	display	web	criteoSubid
mundodeportivo_web_xs-mega8	mundodeportivo	display	web	criteoSubid
mundodeportivo_web_xs-mega9	mundodeportivo	display	web	criteoSubid
mundodeportivo_web_xs-modulo1	mundodeportivo	display	web	criteoSubid
mundodeportivo_web_xs-modulo2	mundodeportivo	display	web	criteoSubid
mundodeportivo_web_xs-modulo3	mundodeportivo	display	web	criteoSubid
mundodeportivo_web_xs-modulo4	mundodeportivo	display	web	criteoSubid
mundodeportivo_web_xs-pan	mundodeportivo	display	web	criteoSubid
mundodeportivo_web_xs-roba1	mundodeportivo	display	web	criteoSubid
mundodeportivo_web_xs-roba10	mundodeportivo	display	web	criteoSubid
mundodeportivo_web_xs-roba11	mundodeportivo	display	web	criteoSubid
mundodeportivo_web_xs-roba12	mundodeportivo	display	web	criteoSubid
mundodeportivo_web_xs-roba13	mundodeportivo	display	web	criteoSubid
mundodeportivo_web_xs-roba14	mundodeportivo	display	web	criteoSubid
mundodeportivo_web_xs-roba15	mundodeportivo	display	web	criteoSubid
mundodeportivo_web_xs-roba16	mundodeportivo	display	web	criteoSubid
mundodeportivo_web_xs-roba17	mundodeportivo	display	web	criteoSubid
mundodeportivo_web_xs-roba18	mundodeportivo	display	web	criteoSubid
mundodeportivo_web_xs-roba19	mundodeportivo	display	web	criteoSubid
mundodeportivo_web_xs-roba2	mundodeportivo	display	web	criteoSubid
mundodeportivo_web_xs-roba20	mundodeportivo	display	web	criteoSubid
mundodeportivo_web_xs-roba21	mundodeportivo	display	web	criteoSubid
mundodeportivo_web_xs-roba22	mundodeportivo	display	web	criteoSubid
mundodeportivo_web_xs-roba23	mundodeportivo	display	web	criteoSubid
mundodeportivo_web_xs-roba24	mundodeportivo	display	web	criteoSubid
mundodeportivo_web_xs-roba25	mundodeportivo	display	web	criteoSubid
mundodeportivo_web_xs-roba26	mundodeportivo	display	web	criteoSubid
mundodeportivo_web_xs-roba27	mundodeportivo	display	web	criteoSubid
mundodeportivo_web_xs-roba28	mundodeportivo	display	web	criteoSubid
mundodeportivo_web_xs-roba29	mundodeportivo	display	web	criteoSubid
mundodeportivo_web_xs-roba3	mundodeportivo	display	web	criteoSubid
mundodeportivo_web_xs-roba30	mundodeportivo	display	web	criteoSubid
mundodeportivo_web_xs-roba31	mundodeportivo	display	web	criteoSubid
mundodeportivo_web_xs-roba32	mundodeportivo	display	web	criteoSubid
mundodeportivo_web_xs-roba33	mundodeportivo	display	web	criteoSubid
mundodeportivo_web_xs-roba34	mundodeportivo	display	web	criteoSubid
mundodeportivo_web_xs-roba35	mundodeportivo	display	web	criteoSubid
mundodeportivo_web_xs-roba36	mundodeportivo	display	web	criteoSubid
mundodeportivo_web_xs-roba37	mundodeportivo	display	web	criteoSubid
mundodeportivo_web_xs-roba38	mundodeportivo	display	web	criteoSubid
mundodeportivo_web_xs-roba39	mundodeportivo	display	web	criteoSubid
mundodeportivo_web_xs-roba4	mundodeportivo	display	web	criteoSubid
mundodeportivo_web_xs-roba40	mundodeportivo	display	web	criteoSubid
mundodeportivo_web_xs-roba41	mundodeportivo	display	web	criteoSubid
mundodeportivo_web_xs-roba42	mundodeportivo	display	web	criteoSubid
mundodeportivo_web_xs-roba43	mundodeportivo	display	web	criteoSubid
mundodeportivo_web_xs-roba44	mundodeportivo	display	web	criteoSubid
mundodeportivo_web_xs-roba45	mundodeportivo	display	web	criteoSubid
mundodeportivo_web_xs-roba46	mundodeportivo	display	web	criteoSubid
mundodeportivo_web_xs-roba47	mundodeportivo	display	web	criteoSubid
mundodeportivo_web_xs-roba48	mundodeportivo	display	web	criteoSubid
mundodeportivo_web_xs-roba49	mundodeportivo	display	web	criteoSubid
mundodeportivo_web_xs-roba5	mundodeportivo	display	web	criteoSubid
mundodeportivo_web_xs-roba50	mundodeportivo	display	web	criteoSubid
mundodeportivo_web_xs-roba51	mundodeportivo	display	web	criteoSubid
mundodeportivo_web_xs-roba52	mundodeportivo	display	web	criteoSubid
mundodeportivo_web_xs-roba53	mundodeportivo	display	web	criteoSubid
mundodeportivo_web_xs-roba54	mundodeportivo	display	web	criteoSubid
mundodeportivo_web_xs-roba55	mundodeportivo	display	web	criteoSubid
mundodeportivo_web_xs-roba56	mundodeportivo	display	web	criteoSubid
mundodeportivo_web_xs-roba57	mundodeportivo	display	web	criteoSubid
mundodeportivo_web_xs-roba58	mundodeportivo	display	web	criteoSubid
mundodeportivo_web_xs-roba59	mundodeportivo	display	web	criteoSubid
mundodeportivo_web_xs-roba6	mundodeportivo	display	web	criteoSubid
mundodeportivo_web_xs-roba60	mundodeportivo	display	web	criteoSubid
mundodeportivo_web_xs-roba61	mundodeportivo	display	web	criteoSubid
mundodeportivo_web_xs-roba62	mundodeportivo	display	web	criteoSubid
mundodeportivo_web_xs-roba63	mundodeportivo	display	web	criteoSubid
mundodeportivo_web_xs-roba64	mundodeportivo	display	web	criteoSubid
mundodeportivo_web_xs-roba65	mundodeportivo	display	web	criteoSubid
mundodeportivo_web_xs-roba66	mundodeportivo	display	web	criteoSubid
mundodeportivo_web_xs-roba67	mundodeportivo	display	web	criteoSubid
mundodeportivo_web_xs-roba68	mundodeportivo	display	web	criteoSubid
mundodeportivo_web_xs-roba69	mundodeportivo	display	web	criteoSubid
mundodeportivo_web_xs-roba7	mundodeportivo	display	web	criteoSubid
mundodeportivo_web_xs-roba70	mundodeportivo	display	web	criteoSubid
mundodeportivo_web_xs-roba71	mundodeportivo	display	web	criteoSubid
mundodeportivo_web_xs-roba72	mundodeportivo	display	web	criteoSubid
mundodeportivo_web_xs-roba73	mundodeportivo	display	web	criteoSubid
mundodeportivo_web_xs-roba74	mundodeportivo	display	web	criteoSubid
mundodeportivo_web_xs-roba75	mundodeportivo	display	web	criteoSubid
mundodeportivo_web_xs-roba76	mundodeportivo	display	web	criteoSubid
mundodeportivo_web_xs-roba77	mundodeportivo	display	web	criteoSubid
mundodeportivo_web_xs-roba78	mundodeportivo	display	web	criteoSubid
mundodeportivo_web_xs-roba79	mundodeportivo	display	web	criteoSubid
mundodeportivo_web_xs-roba8	mundodeportivo	display	web	criteoSubid
mundodeportivo_web_xs-roba80	mundodeportivo	display	web	criteoSubid
mundodeportivo_web_xs-roba9	mundodeportivo	display	web	criteoSubid
mundodeportivo_web_xs-roba-galeria	mundodeportivo	display	web	criteoSubid
mundodeportivo_web_xs-roba-video	mundodeportivo	display	web	criteoSubid
mundodeportivo_web_xs-triplepack-der-1	mundodeportivo	display	web	criteoSubid
mundodeportivo_web_xs-triplepack-der-2	mundodeportivo	display	web	criteoSubid
mundodeportivo_web_xs-triplepack-izq-1	mundodeportivo	display	web	criteoSubid
radiole_mob-5	radiole	display	mob	criteoSubid
radiole_mob-mldb1	radiole	display	mob	criteoSubid
radiole_mob-mldb2	radiole	display	mob	criteoSubid
radiole_mob-mpu1	radiole	display	mob	criteoSubid
radiole_mob-mpu2	radiole	display	mob	criteoSubid
radiole_mob-mpu3	radiole	display	mob	criteoSubid
radiole_mob-sticky	radiole	display	mob	criteoSubid
radiole_mob-sticky5	radiole	display	mob	criteoSubid
radiole_web-ldb1	radiole	display	web	criteoSubid
radiole_web-ldb2	radiole	display	web	criteoSubid
radiole_web-mpu1	radiole	display	web	criteoSubid
radiole_web-mpu2	radiole	display	web	criteoSubid
radiole_web-mpu3	radiole	display	web	criteoSubid
radiole_web-sticky	radiole	display	web	criteoSubid
-105	sin identificar	display		criteoSubid
-115	sin identificar	display		criteoSubid
122333-robapaginas_tres	sin identificar	display		criteoSubid
-125	sin identificar	display		criteoSubid
-135	sin identificar	display		criteoSubid
-145	sin identificar	display		criteoSubid
-155	sin identificar	display		criteoSubid
-165	sin identificar	display		criteoSubid
-175	sin identificar	display		criteoSubid
-185	sin identificar	display		criteoSubid
-195	sin identificar	display		criteoSubid
1-megabanner	sin identificar	display		criteoSubid
1-megabanner_dos	sin identificar	display		criteoSubid
1-robapaginas	sin identificar	display		criteoSubid
1-robapaginas_cuatro_local	sin identificar	display		criteoSubid
1-robapaginas_dos	sin identificar	display		criteoSubid
1-robapaginas_dos_local	sin identificar	display		criteoSubid
1-robapaginas_local	sin identificar	display		criteoSubid
1-robapaginas_tres_local	sin identificar	display		criteoSubid
-205	sin identificar	display		criteoSubid
-215	sin identificar	display		criteoSubid
-225	sin identificar	display		criteoSubid
-235	sin identificar	display		criteoSubid
-245	sin identificar	display		criteoSubid
-255	sin identificar	display		criteoSubid
-265	sin identificar	display		criteoSubid
-275	sin identificar	display		criteoSubid
-285	sin identificar	display		criteoSubid
-295	sin identificar	display		criteoSubid
-305	sin identificar	display		criteoSubid
-315	sin identificar	display		criteoSubid
-325	sin identificar	display		criteoSubid
-335	sin identificar	display		criteoSubid
-345	sin identificar	display		criteoSubid
-355	sin identificar	display		criteoSubid
-365	sin identificar	display		criteoSubid
-375	sin identificar	display		criteoSubid
-385	sin identificar	display		criteoSubid
-395	sin identificar	display		criteoSubid
-405	sin identificar	display		criteoSubid
-415	sin identificar	display		criteoSubid
-55	sin identificar	display		criteoSubid
-65	sin identificar	display		criteoSubid
-75	sin identificar	display		criteoSubid
-85	sin identificar	display		criteoSubid
-95	sin identificar	display		criteoSubid
asb-megabanner	sin identificar	display		criteoSubid
asb-megabanner_dos	sin identificar	display		criteoSubid
asb-robapaginas	sin identificar	display		criteoSubid
cmvdemo-megabanner	sin identificar	display		criteoSubid
cmvdemo-megabanner_dos	sin identificar	display		criteoSubid
cmvdemo-megabanner_tres	sin identificar	display		criteoSubid
cmvdemo-robapaginas	sin identificar	display		criteoSubid
cmvdemo-robapaginas_cinco	sin identificar	display		criteoSubid
cmvdemo-robapaginas_cinco_local	sin identificar	display		criteoSubid
cmvdemo-robapaginas_cuatro	sin identificar	display		criteoSubid
cmvdemo-robapaginas_cuatro_local	sin identificar	display		criteoSubid
cmvdemo-robapaginas_dos	sin identificar	display		criteoSubid
cmvdemo-robapaginas_dos_local	sin identificar	display		criteoSubid
cmvdemo-robapaginas_local	sin identificar	display		criteoSubid
cmvdemo-robapaginas_seis	sin identificar	display		criteoSubid
cmvdemo-robapaginas_seis_local	sin identificar	display		criteoSubid
cmvdemo-robapaginas_tres	sin identificar	display		criteoSubid
cmvdemo-robapaginas_tres_local	sin identificar	display		criteoSubid
cmvdemo-skyscraper_der	sin identificar	display		criteoSubid
cmvdemo-skyscraper_izq	sin identificar	display		criteoSubid
cmvpixel-megabanner	sin identificar	display		criteoSubid
cmvpixel-megabanner_cinco	sin identificar	display		criteoSubid
cmvpixel-megabanner_cuatro	sin identificar	display		criteoSubid
cmvpixel-megabanner_dos	sin identificar	display		criteoSubid
cmvpixel-megabanner_local	sin identificar	display		criteoSubid
cmvpixel-megabanner_tres	sin identificar	display		criteoSubid
cmvpixel-robapaginas	sin identificar	display		criteoSubid
cmvpixel-robapaginas_cinco	sin identificar	display		criteoSubid
cmvpixel-robapaginas_cinco_local	sin identificar	display		criteoSubid
cmvpixel-robapaginas_cuatro	sin identificar	display		criteoSubid
cmvpixel-robapaginas_cuatro_local	sin identificar	display		criteoSubid
cmvpixel-robapaginas_diez	sin identificar	display		criteoSubid
cmvpixel-robapaginas_diez_local	sin identificar	display		criteoSubid
cmvpixel-robapaginas_dos	sin identificar	display		criteoSubid
cmvpixel-robapaginas_dos_local	sin identificar	display		criteoSubid
cmvpixel-robapaginas_local	sin identificar	display		criteoSubid
cmvpixel-robapaginas_nueve	sin identificar	display		criteoSubid
cmvpixel-robapaginas_ocho	sin identificar	display		criteoSubid
cmvpixel-robapaginas_ocho_local	sin identificar	display		criteoSubid
cmvpixel-robapaginas_seis	sin identificar	display		criteoSubid
cmvpixel-robapaginas_seis_local	sin identificar	display		criteoSubid
cmvpixel-robapaginas_siete	sin identificar	display		criteoSubid
cmvpixel-robapaginas_siete_local	sin identificar	display		criteoSubid
cmvpixel-robapaginas_tres	sin identificar	display		criteoSubid
cmvpixel-robapaginas_tres_local	sin identificar	display		criteoSubid
cmvpixel-skyscraper_der	sin identificar	display		criteoSubid
cmvpixel-skyscraper_izq	sin identificar	display		criteoSubid
diego-megabanner	sin identificar	display		criteoSubid
diego-robapaginas	sin identificar	display		criteoSubid
diego-robapaginas_dos_local	sin identificar	display		criteoSubid
diego-robapaginas_local	sin identificar	display		criteoSubid
diego-skyscraper_der	sin identificar	display		criteoSubid
diego-skyscraper_izq	sin identificar	display		criteoSubid
dsfds-megabanner	sin identificar	display		criteoSubid
dsfds-robapaginas	sin identificar	display		criteoSubid
ffff-megabanner	sin identificar	display		criteoSubid
ffff-megabanner_cinco	sin identificar	display		criteoSubid
ffff-megabanner_cuatro	sin identificar	display		criteoSubid
ffff-robapaginas	sin identificar	display		criteoSubid
ffff-robapaginas_cinco	sin identificar	display		criteoSubid
ffff-robapaginas_cinco_local	sin identificar	display		criteoSubid
ffff-robapaginas_cuatro	sin identificar	display		criteoSubid
ffff-robapaginas_cuatro_local	sin identificar	display		criteoSubid
ffff-robapaginas_diez	sin identificar	display		criteoSubid
ffff-robapaginas_diez_local	sin identificar	display		criteoSubid
ffff-robapaginas_dos_local	sin identificar	display		criteoSubid
ffff-robapaginas_local	sin identificar	display		criteoSubid
ffff-robapaginas_nueve	sin identificar	display		criteoSubid
ffff-robapaginas_nueve_local	sin identificar	display		criteoSubid
ffff-robapaginas_ocho	sin identificar	display		criteoSubid
ffff-robapaginas_ocho_local	sin identificar	display		criteoSubid
ffff-robapaginas_seis	sin identificar	display		criteoSubid
ffff-robapaginas_seis_local	sin identificar	display		criteoSubid
ffff-robapaginas_siete	sin identificar	display		criteoSubid
ffff-robapaginas_siete_local	sin identificar	display		criteoSubid
ffff-robapaginas_tres	sin identificar	display		criteoSubid
ffff-robapaginas_tres_local	sin identificar	display		criteoSubid
hh-megabanner	sin identificar	display		criteoSubid
hh-robapaginas	sin identificar	display		criteoSubid
kakakaka-megabanner	sin identificar	display		criteoSubid
kakakaka-megabanner_dos	sin identificar	display		criteoSubid
kakakaka-robapaginas	sin identificar	display		criteoSubid
kakakaka-robapaginas_dos	sin identificar	display		criteoSubid
kakakaka-robapaginas_dos_local	sin identificar	display		criteoSubid
kakakaka-robapaginas_local	sin identificar	display		criteoSubid
kk4-megabanner	sin identificar	display		criteoSubid
kk4-robapaginas	sin identificar	display		criteoSubid
kk4-robapaginas_local	sin identificar	display		criteoSubid
kk4-skyscraper_der	sin identificar	display		criteoSubid
kk4-skyscraper_izq	sin identificar	display		criteoSubid
kkkk-megabanner	sin identificar	display		criteoSubid
kkkk-megabanner_dos	sin identificar	display		criteoSubid
kk-megabanner	sin identificar	display		criteoSubid
kk-megabanner_cinco	sin identificar	display		criteoSubid
kk-megabanner_cuatro	sin identificar	display		criteoSubid
kk-megabanner_dos	sin identificar	display		criteoSubid
kk-megabanner_tres	sin identificar	display		criteoSubid
kk-robapaginas	sin identificar	display		criteoSubid
kk-robapaginas_cinco	sin identificar	display		criteoSubid
kk-robapaginas_cinco_local	sin identificar	display		criteoSubid
kk-robapaginas_cuatro	sin identificar	display		criteoSubid
kk-robapaginas_cuatro_local	sin identificar	display		criteoSubid
kk-robapaginas_diez	sin identificar	display		criteoSubid
kk-robapaginas_diez_local	sin identificar	display		criteoSubid
kk-robapaginas_dos	sin identificar	display		criteoSubid
kk-robapaginas_dos_local	sin identificar	display		criteoSubid
kk-robapaginas_local	sin identificar	display		criteoSubid
kk-robapaginas_nueve	sin identificar	display		criteoSubid
kk-robapaginas_nueve_local	sin identificar	display		criteoSubid
kk-robapaginas_ocho	sin identificar	display		criteoSubid
kk-robapaginas_ocho_local	sin identificar	display		criteoSubid
kk-robapaginas_seis	sin identificar	display		criteoSubid
kk-robapaginas_seis_local	sin identificar	display		criteoSubid
kk-robapaginas_siete	sin identificar	display		criteoSubid
kk-robapaginas_siete_local	sin identificar	display		criteoSubid
kk-robapaginas_tres	sin identificar	display		criteoSubid
kk-robapaginas_tres_local	sin identificar	display		criteoSubid
kk-skyscraper_der	sin identificar	display		criteoSubid
kk-skyscraper_izq	sin identificar	display		criteoSubid
lkkdsfsd-megabanner	sin identificar	display		criteoSubid
lkkdsfsd-robapaginas	sin identificar	display		criteoSubid
lkkdsfsd-robapaginas_dos	sin identificar	display		criteoSubid
lkkdsfsd-skyscraper_der	sin identificar	display		criteoSubid
lkkdsfsd-skyscraper_izq	sin identificar	display		criteoSubid
lllfdk-robapaginas	sin identificar	display		criteoSubid
lllfdk-robapaginas_dos	sin identificar	display		criteoSubid
lll-megabanner	sin identificar	display		criteoSubid
lll-robapaginas	sin identificar	display		criteoSubid
#¿NOMBRE?	sin identificar	display		criteoSubid
mnmnmnm-megabanner	sin identificar	display		criteoSubid
mnmnmnmn-megabanner	sin identificar	display		criteoSubid
mnmnmnmn-megabanner_cinco	sin identificar	display		criteoSubid
mnmnmnmn-megabanner_dos	sin identificar	display		criteoSubid
mnmnmnmn-megabanner_tres	sin identificar	display		criteoSubid
mnmnmnmn-robapaginas	sin identificar	display		criteoSubid
mnmnmnmn-robapaginas_cinco	sin identificar	display		criteoSubid
mnmnmnmn-robapaginas_cinco_local	sin identificar	display		criteoSubid
mnmnmnmn-robapaginas_cuatro	sin identificar	display		criteoSubid
mnmnmnmn-robapaginas_cuatro_local	sin identificar	display		criteoSubid
mnmnmnmn-robapaginas_diez	sin identificar	display		criteoSubid
mnmnmnmn-robapaginas_dos	sin identificar	display		criteoSubid
mnmnmnmn-robapaginas_dos_local	sin identificar	display		criteoSubid
mnmnmnmn-robapaginas_local	sin identificar	display		criteoSubid
mnmnmnmn-robapaginas_seis	sin identificar	display		criteoSubid
mnmnmnmn-robapaginas_seis_local	sin identificar	display		criteoSubid
mnmnmnmn-robapaginas_siete	sin identificar	display		criteoSubid
mnmnmnmn-robapaginas_siete_local	sin identificar	display		criteoSubid
mnmnmnmn-robapaginas_tres	sin identificar	display		criteoSubid
mnmnmnmn-robapaginas_tres_local	sin identificar	display		criteoSubid
mnmnmnm-robapaginas	sin identificar	display		criteoSubid
mnmnmnm-robapaginas_dos	sin identificar	display		criteoSubid
mnmnmnm-robapaginas_local	sin identificar	display		criteoSubid
no_publi-megabanner	sin identificar	display		criteoSubid
no_publi-megabanner_dos	sin identificar	display		criteoSubid
no_publi-robapaginas	sin identificar	display		criteoSubid
no_publi-robapaginas_dos	sin identificar	display		criteoSubid
no_publi-robapaginas_tres	sin identificar	display		criteoSubid
nopubli-megabanner	sin identificar	display		criteoSubid
nopubli-megabanner_dos	sin identificar	display		criteoSubid
nopubli-robapaginas	sin identificar	display		criteoSubid
nopubli-robapaginas_dos	sin identificar	display		criteoSubid
nopubli-skyscraper_der	sin identificar	display		criteoSubid
nopubli-skyscraper_izq	sin identificar	display		criteoSubid
portada-megabanner	sin identificar	display		criteoSubid
portada-megabanner_dos	sin identificar	display		criteoSubid
portada-robapaginas	sin identificar	display		criteoSubid
portada-robapaginas_dos	sin identificar	display		criteoSubid
portada-robapaginas_tres	sin identificar	display		criteoSubid
portada-skyscraper_der	sin identificar	display		criteoSubid
portada-skyscraper_izq	sin identificar	display		criteoSubid
Remnant	sin identificar	display		criteoSubid
sin-megabanner	sin identificar	display		criteoSubid
sinpubli-megabanner	sin identificar	display		criteoSubid
sinpubli-megabanner_dos	sin identificar	display		criteoSubid
sinpubli-robapaginas	sin identificar	display		criteoSubid
sinpubli-robapaginas_dos	sin identificar	display		criteoSubid
sin-robapaginas	sin identificar	display		criteoSubid
sin-robapaginas_dos_local	sin identificar	display		criteoSubid
sin-robapaginas_local	sin identificar	display		criteoSubid
testcm-megabanner	sin identificar	display		criteoSubid
testcm-robapaginas	sin identificar	display		criteoSubid
testcm-robapaginas_dos	sin identificar	display		criteoSubid
testcm-skyscraper_der	sin identificar	display		criteoSubid
testcm-skyscraper_izq	sin identificar	display		criteoSubid
testcmvias-megabanner	sin identificar	display		criteoSubid
testcmvias-robapaginas	sin identificar	display		criteoSubid
testcmvias-robapaginas_dos	sin identificar	display		criteoSubid
testcmvias-skyscraper_der	sin identificar	display		criteoSubid
testcmvias-skyscraper_izq	sin identificar	display		criteoSubid
testcmv-megabanner	sin identificar	display		criteoSubid
testcmv-megabanner_cinco	sin identificar	display		criteoSubid
testcmv-megabanner_cinco_local	sin identificar	display		criteoSubid
testcmv-megabanner_cuatro	sin identificar	display		criteoSubid
testcmv-megabanner_cuatro_local	sin identificar	display		criteoSubid
testcmv-megabanner_dos	sin identificar	display		criteoSubid
testcmv-megabanner_dos_local	sin identificar	display		criteoSubid
testcmv-megabanner_local	sin identificar	display		criteoSubid
testcmv-megabanner_tres	sin identificar	display		criteoSubid
testcmv-megabanner_tres_local	sin identificar	display		criteoSubid
testcmv-robapaginas	sin identificar	display		criteoSubid
testcmv-robapaginas_cinco	sin identificar	display		criteoSubid
testcmv-robapaginas_cinco_local	sin identificar	display		criteoSubid
testcmv-robapaginas_cuatro	sin identificar	display		criteoSubid
testcmv-robapaginas_cuatro_local	sin identificar	display		criteoSubid
testcmv-robapaginas_diez	sin identificar	display		criteoSubid
testcmv-robapaginas_diez_local	sin identificar	display		criteoSubid
testcmv-robapaginas_dos	sin identificar	display		criteoSubid
testcmv-robapaginas_dos_local	sin identificar	display		criteoSubid
testcmv-robapaginas_local	sin identificar	display		criteoSubid
testcmv-robapaginas_nueve	sin identificar	display		criteoSubid
testcmv-robapaginas_nueve_local	sin identificar	display		criteoSubid
testcmv-robapaginas_ocho	sin identificar	display		criteoSubid
testcmv-robapaginas_ocho_local	sin identificar	display		criteoSubid
testcmv-robapaginas_seis	sin identificar	display		criteoSubid
testcmv-robapaginas_seis_local	sin identificar	display		criteoSubid
testcmv-robapaginas_siete	sin identificar	display		criteoSubid
testcmv-robapaginas_siete_local	sin identificar	display		criteoSubid
testcmv-robapaginas_tres	sin identificar	display		criteoSubid
testcmv-robapaginas_tres_local	sin identificar	display		criteoSubid
testcmv-skyscraper_der	sin identificar	display		criteoSubid
testcmv-skyscraper_izq	sin identificar	display		criteoSubid
test-megabanner	sin identificar	display		criteoSubid
test-megabanner_cinco	sin identificar	display		criteoSubid
test-megabanner_cuatro	sin identificar	display		criteoSubid
test-megabanner_dos	sin identificar	display		criteoSubid
test-megabanner_tres	sin identificar	display		criteoSubid
test-no-publi-megabanner	sin identificar	display		criteoSubid
test-no-publi-megabanner_cinco	sin identificar	display		criteoSubid
test-no-publi-megabanner_cuatro	sin identificar	display		criteoSubid
test-no-publi-megabanner_tres	sin identificar	display		criteoSubid
test-no-publi-robapaginas_cinco	sin identificar	display		criteoSubid
test-no-publi-robapaginas_cinco_local	sin identificar	display		criteoSubid
test-no-publi-robapaginas_cuatro	sin identificar	display		criteoSubid
test-no-publi-robapaginas_diez	sin identificar	display		criteoSubid
test-no-publi-robapaginas_diez_local	sin identificar	display		criteoSubid
test-no-publi-robapaginas_dos	sin identificar	display		criteoSubid
test-no-publi-robapaginas_nueve	sin identificar	display		criteoSubid
test-no-publi-robapaginas_ocho	sin identificar	display		criteoSubid
test-no-publi-robapaginas_ocho_local	sin identificar	display		criteoSubid
test-no-publi-robapaginas_seis	sin identificar	display		criteoSubid
test-no-publi-robapaginas_seis_local	sin identificar	display		criteoSubid
test-no-publi-robapaginas_siete	sin identificar	display		criteoSubid
test-no-publi-robapaginas_siete_local	sin identificar	display		criteoSubid
testpbs-5	sin identificar	display		criteoSubid
testpbs-55	sin identificar	display		criteoSubid
testpbs-65	sin identificar	display		criteoSubid
testpbs-75	sin identificar	display		criteoSubid
testpbs-ldb1	sin identificar	display		criteoSubid
testpbs-ldb2	sin identificar	display		criteoSubid
testpbs-ldb3	sin identificar	display		criteoSubid
testpbs-ldb4	sin identificar	display		criteoSubid
testpbs-ldb5	sin identificar	display		criteoSubid
testpbs-mldb1	sin identificar	display		criteoSubid
testpbs-mldb2	sin identificar	display		criteoSubid
testpbs-mldb3	sin identificar	display		criteoSubid
testpbs-mldb5	sin identificar	display		criteoSubid
testpbs-mpu1	sin identificar	display		criteoSubid
testpbs-mpu2	sin identificar	display		criteoSubid
testpbs-mpu3	sin identificar	display		criteoSubid
testpbs-mpu4	sin identificar	display		criteoSubid
testpbs-mpu5	sin identificar	display		criteoSubid
testpbs-sticky	sin identificar	display		criteoSubid
testpbs-sticky5	sin identificar	display		criteoSubid
test-robapaginas	sin identificar	display		criteoSubid
test-robapaginas_cinco	sin identificar	display		criteoSubid
test-robapaginas_cinco_local	sin identificar	display		criteoSubid
test-robapaginas_cuatro	sin identificar	display		criteoSubid
test-robapaginas_cuatro_local	sin identificar	display		criteoSubid
test-robapaginas_diez	sin identificar	display		criteoSubid
test-robapaginas_diez_local	sin identificar	display		criteoSubid
test-robapaginas_dos	sin identificar	display		criteoSubid
test-robapaginas_dos_local	sin identificar	display		criteoSubid
test-robapaginas_local	sin identificar	display		criteoSubid
test-robapaginas_nueve	sin identificar	display		criteoSubid
test-robapaginas_ocho	sin identificar	display		criteoSubid
test-robapaginas_ocho_local	sin identificar	display		criteoSubid
test-robapaginas_seis	sin identificar	display		criteoSubid
test-robapaginas_seis_local	sin identificar	display		criteoSubid
test-robapaginas_siete	sin identificar	display		criteoSubid
test-robapaginas_siete_local	sin identificar	display		criteoSubid
test-robapaginas_tres	sin identificar	display		criteoSubid
test-robapaginas_tres_local	sin identificar	display		criteoSubid
mundo_deportivo_mob-outstream	mundodeportivo	outstream	mob	criteoSubid
mundo_deportivo-outstream	mundodeportivo	outstream	web	criteoSubid
smoda_mob-5	elpais_smoda	display	mob	criteoSubid
smoda_mob-ldb1	elpais_smoda	display	mob	criteoSubid
smoda_mob-ldb2	elpais_smoda	display	mob	criteoSubid
smoda_mob-mldb1	elpais_smoda	display	mob	criteoSubid
smoda_mob-mldb2	elpais_smoda	display	mob	criteoSubid
smoda_mob-mpu1	elpais_smoda	display	mob	criteoSubid
smoda_mob-mpu2	elpais_smoda	display	mob	criteoSubid
smoda_mob-mpu3	elpais_smoda	display	mob	criteoSubid
smoda_mob-sticky	elpais_smoda	display	mob	criteoSubid
smoda_mob-sticky5	elpais_smoda	display	mob	criteoSubid
smoda_web-15	elpais_smoda	display	web	criteoSubid
smoda_web-25	elpais_smoda	display	web	criteoSubid
smoda_web-35	elpais_smoda	display	web	criteoSubid
smoda_web-5	elpais_smoda	display	web	criteoSubid
smoda_web-ldb1	elpais_smoda	display	web	criteoSubid
smoda_web-ldb2	elpais_smoda	display	web	criteoSubid
smoda_web-mldb1	elpais_smoda	display	web	criteoSubid
smoda_web-mldb2	elpais_smoda	display	web	criteoSubid
smoda_web-mpu1	elpais_smoda	display	web	criteoSubid
smoda_web-mpu2	elpais_smoda	display	web	criteoSubid
smoda_web-mpu3	elpais_smoda	display	web	criteoSubid
smoda_web-sticky	elpais_smoda	display	web	criteoSubid
smoda_web-sticky5	elpais_smoda	display	web	criteoSubid
wradio_mob_co-5	wradio	display	mob	criteoSubid
wradio_mob_co-ldb1	wradio	display	mob	criteoSubid
wradio_mob_co-ldb2	wradio	display	mob	criteoSubid
wradio_mob_co-mldb1	wradio	display	mob	criteoSubid
wradio_mob_co-mldb2	wradio	display	mob	criteoSubid
wradio_mob_co-mpu1	wradio	display	mob	criteoSubid
wradio_mob_co-mpu2	wradio	display	mob	criteoSubid
wradio_mob_co-mpu3	wradio	display	mob	criteoSubid
wradio_mob_co-mpu4	wradio	display	mob	criteoSubid
wradio_mob_co-mpu5	wradio	display	mob	criteoSubid
wradio_mob_co-sticky	wradio	display	mob	criteoSubid
wradio_mob_co-sticky5	wradio	display	mob	criteoSubid
wradio_mob_mx-5	wradio	display	mob	criteoSubid
wradio_mob_mx-ldb1	wradio	display	mob	criteoSubid
