coso,site,format,canal,origen
"webm.lasprovincias-robapaginas_local","lasprovincias","mob","display","criteoSubid"
"webm.lasprovincias-robapaginas_nueve","lasprovincias","mob","display","criteoSubid"
"webm.lasprovincias-robapaginas_nueve_local","lasprovincias","mob","display","criteoSubid"
"webm.lasprovincias-robapaginas_ocho","lasprovincias","mob","display","criteoSubid"
"webm.lasprovincias-robapaginas_ocho_local","lasprovincias","mob","display","criteoSubid"
"webm.lasprovincias-robapaginas_seis","lasprovincias","mob","display","criteoSubid"
"webm.lasprovincias-robapaginas_seis_local","lasprovincias","mob","display","criteoSubid"
"webm.lasprovincias-robapaginas_siete","lasprovincias","mob","display","criteoSubid"
"webm.lasprovincias-robapaginas_siete_local","lasprovincias","mob","display","criteoSubid"
"webm.lasprovincias-robapaginas_tres","lasprovincias","mob","display","criteoSubid"
"webm.lasprovincias-robapaginas_tres_local","lasprovincias","mob","display","criteoSubid"
"la_vanguardia-outstream","lavanguardia","web","outstream","criteoSubid"
"la_vanguardia_mob-outstream","lavanguardia","mob","outstream","criteoSubid"
"lavanguardia_amp","lavanguardia","amp","display","criteoSubid"
"lavanguardia_web_md-billboard","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-half-billboard","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-mega_suscriptor1","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-mega1","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-mega10","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-mega11","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-mega12","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-mega13","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-mega14","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-mega15","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-mega16","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-mega17","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-mega18","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-mega19","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-mega2","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-mega20","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-mega21","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-mega22","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-mega23","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-mega24","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-mega3","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-mega4","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-mega5","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-mega6","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-mega7","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-mega8","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-mega9","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-pan","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba1","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba10","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba100","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba101","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba102","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba103","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba104","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba105","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba106","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba107","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba108","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba109","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba11","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba110","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba111","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba112","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba113","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba114","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba115","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba116","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba117","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba118","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba119","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba12","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba120","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba121","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba122","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba123","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba124","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba125","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba126","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba127","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba128","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba129","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba13","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba130","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba131","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba132","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba133","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba134","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba135","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba136","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba137","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba138","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba139","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba14","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba140","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba141","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba142","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba143","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba144","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba145","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba146","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba147","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba148","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba149","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba15","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba150","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba151","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba152","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba153","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba154","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba155","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba156","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba157","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba158","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba159","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba16","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba160","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba161","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba162","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba163","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba164","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba165","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba166","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba167","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba168","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba169","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba17","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba170","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba171","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba172","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba173","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba174","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba175","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba176","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba177","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba178","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba179","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba18","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba180","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba181","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba182","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba183","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba184","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba185","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba186","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba187","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba188","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba189","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba19","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba190","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba191","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba192","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba193","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba194","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba195","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba196","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba197","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba198","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba199","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba2","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba20","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba200","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba201","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba202","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba203","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba204","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba205","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba206","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba207","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba208","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba209","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba21","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba210","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba211","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba212","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba213","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba214","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba215","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba216","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba217","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba218","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba219","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba22","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba220","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba221","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba222","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba223","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba224","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba225","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba226","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba227","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba228","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba229","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba23","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba230","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba231","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba232","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba233","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba234","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba235","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba236","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba237","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba238","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba239","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba24","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba240","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba241","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba242","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba243","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba244","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba245","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba246","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba247","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba248","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba249","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba25","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba250","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba251","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba252","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba253","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba254","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba255","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba256","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba257","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba258","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba259","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba26","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba260","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba261","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba262","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba263","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba264","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba265","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba266","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba267","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba268","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba269","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba27","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba270","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba271","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba272","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba273","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba274","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba275","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba276","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba277","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba278","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba279","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba28","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba280","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba281","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba282","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba283","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba284","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba285","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba286","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba287","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba288","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba289","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba29","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba290","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba291","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba292","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba293","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba294","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba295","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba296","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba297","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba298","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba299","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba3","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba30","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba300","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba301","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba302","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba303","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba304","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba305","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba306","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba307","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba308","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba309","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba31","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba310","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba311","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba312","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba313","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba314","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba315","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba316","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba317","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba318","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba319","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba32","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba320","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba321","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba322","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba323","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba324","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba325","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba326","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba327","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba328","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba329","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba33","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba330","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba331","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba332","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba333","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba334","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba335","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba336","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba337","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba338","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba339","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba34","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba340","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba341","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba342","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba343","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba344","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba345","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba346","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba347","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba348","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba349","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba35","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba350","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba351","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba352","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba353","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba354","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba355","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba356","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba357","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba358","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba359","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba36","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba360","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba361","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba362","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba363","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba364","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba365","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba366","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba367","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba368","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba369","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba37","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba370","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba371","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba372","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba373","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba374","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba375","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba376","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba377","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba378","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba379","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba38","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba380","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba381","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba382","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba383","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba384","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba385","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba386","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba387","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba388","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba389","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba39","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba390","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba391","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba392","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba393","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba394","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba395","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba396","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba397","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba398","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba399","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba4","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba40","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba400","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba401","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba402","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba403","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba404","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba405","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba406","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba407","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba408","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba409","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba41","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba410","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba411","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba412","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba413","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba414","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba415","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba416","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba417","lavanguardia","web","display","criteoSubid"
"lavanguardia_web_md-roba418","lavanguardia","web","display","criteoSubid"
