coso	site	channel	origen
prisa-as-web-display-5	as	web	amazonPrisa
prisa-as-web-display-ldb1	as	web	amazonPrisa
prisa-as-web-display-ldb2	as	web	amazonPrisa
prisa-as-web-display-ldb3	as	web	amazonPrisa
prisa-as-web-display-ldb4	as	web	amazonPrisa
prisa-as-web-display-ldb5	as	web	amazonPrisa
prisa-as-web-display-mldb1	as	web	amazonPrisa
prisa-as-web-display-mldb2	as	web	amazonPrisa
prisa-as-web-display-mldb3	as	web	amazonPrisa
prisa-as-web-display-mldb4	as	web	amazonPrisa
prisa-as-web-display-mldb5	as	web	amazonPrisa
prisa-as-web-display-mpu1	as	web	amazonPrisa
prisa-as-web-display-mpu2	as	web	amazonPrisa
prisa-as-web-display-mpu3	as	web	amazonPrisa
prisa-as-web-display-mpu4	as	mob	amazonPrisa
prisa-as-web-display-mpu5	as	web	amazonPrisa
prisa-as-web-display-sticky	as	web	amazonPrisa
prisa-cadenadial-web-display-ldb1	cadenadial	web	amazonPrisa
prisa-cadenadial-web-display-ldb2	cadenadial	web	amazonPrisa
prisa-cadenadial-web-display-mpu1	cadenadial	web	amazonPrisa
prisa-cadenadial-web-display-mpu2	cadenadial	web	amazonPrisa
prisa-cadenadial-web-display-mpu3	cadenadial	web	amazonPrisa
prisa-chile_tikitakas-mob-display-mldb1	as_tikitakas	mob	amazonPrisa
prisa-chile_tikitakas-mob-display-mpu1	as_tikitakas	mob	amazonPrisa
prisa-chile-mob-display-ldb1	as	mob	amazonPrisa
prisa-chile-mob-display-mldb1	as	mob	amazonPrisa
prisa-chile-mob-display-mldb2	as	mob	amazonPrisa
prisa-chile-mob-display-mldb3	as	mob	amazonPrisa
prisa-chile-mob-display-mldb4	as	mob	amazonPrisa
prisa-chile-mob-display-mpu1	as	mob	amazonPrisa
prisa-chile-mob-display-mpu2	as	mob	amazonPrisa
prisa-chile-mob-display-mpu3	as	mob	amazonPrisa
prisa-chile-mob-display-mpu4	as	mob	amazonPrisa
prisa-chile-mob-display-mpu5	as	mob	amazonPrisa
prisa-chile-mob-display-sticky	as	mob	amazonPrisa
prisa-chile-web-display-ldb1	as	web	amazonPrisa
prisa-chile-web-display-mpu1	as	web	amazonPrisa
prisa-colombia_tikitakas-mob-display-mldb1	as_tikitakas	mob	amazonPrisa
prisa-colombia_tikitakas-mob-display-mpu1	as_tikitakas	mob	amazonPrisa
prisa-colombia_tikitakas-mob-display-sticky	as_tikitakas	mob	amazonPrisa
prisa-colombia-mob-display-mldb1	as	mob	amazonPrisa
prisa-colombia-mob-display-mldb2	as	mob	amazonPrisa
prisa-colombia-mob-display-mldb4	as	mob	amazonPrisa
prisa-colombia-mob-display-mpu1	as	mob	amazonPrisa
prisa-colombia-mob-display-mpu2	as	mob	amazonPrisa
prisa-colombia-mob-display-sticky	as	mob	amazonPrisa
prisa-colombia-web-display-ldb1	as	web	amazonPrisa
prisa-colombia-web-display-ldb2	as	web	amazonPrisa
prisa-colombia-web-display-ldb4	as	web	amazonPrisa
prisa-colombia-web-display-ldb5	as	web	amazonPrisa
prisa-colombia-web-display-mpu1	as	web	amazonPrisa
prisa-colombia-web-display-mpu3	as	web	amazonPrisa
prisa-colombia-web-display-mpu4	as	web	amazonPrisa
prisa-elpais_babelia-web-display-ldb1	elpais_babelia	web	amazonPrisa
prisa-elpais_babelia-web-display-mpu1	elpais_babelia	web	amazonPrisa
prisa-elpais_babelia-web-display-mpu2	elpais_babelia	web	amazonPrisa
prisa-elpais_economia-mob-display-mldb1	elpais_finanzas_economia	mob	amazonPrisa
prisa-elpais_economia-mob-display-mpu1	elpais_finanzas_economia	mob	amazonPrisa
prisa-elpais_economia-mob-display-mpu2	elpais_finanzas_economia	mob	amazonPrisa
prisa-elpais_economia-mob-display-mpu3	elpais_finanzas_economia	mob	amazonPrisa
prisa-elpais_economia-mob-display-sticky5	elpais_finanzas_economia	mob	amazonPrisa
prisa-elpais_economia-web-display-ldb1	elpais_finanzas_economia	web	amazonPrisa
prisa-elpais_economia-web-display-mpu1	elpais_finanzas_economia	web	amazonPrisa
prisa-elpais_economia-web-display-mpu2	elpais_finanzas_economia	web	amazonPrisa
prisa-elpais_economia-web-display-mpu3	elpais_finanzas_economia	web	amazonPrisa
prisa-elpais_elcomidista-web-display-ldb1	elpais_comidista	web	amazonPrisa
prisa-elpais_elcomidista-web-display-mpu1	elpais_comidista	web	amazonPrisa
prisa-elpais_elcomidista-web-display-mpu2	elpais_comidista	web	amazonPrisa
prisa-elpais-mob-display-mldb1	elpais	mob	amazonPrisa
prisa-elpais-mob-display-mldb3	elpais	mob	amazonPrisa
prisa-elpais-mob-display-mpu1	elpais	mob	amazonPrisa
prisa-elpais-mob-display-mpu2	elpais	mob	amazonPrisa
prisa-elpais-mob-display-sticky	elpais	mob	amazonPrisa
prisa-elpais-mob-display-sticky5	elpais	mob	amazonPrisa
prisa-elpais-web-display-ldb1	elpais	web	amazonPrisa
prisa-elpais-web-display-ldb2	elpais	web	amazonPrisa
prisa-elpais-web-display-ldb3	elpais	web	amazonPrisa
prisa-elpais-web-display-mpu1	elpais	web	amazonPrisa
prisa-elpais-web-display-mpu2	elpais	web	amazonPrisa
prisa-elpais-web-display-mpu3	elpais	web	amazonPrisa
prisa-elpais-web-display-mpu4	elpais	web	amazonPrisa
prisa-elpais-web-display-mpu5	elpais	web	amazonPrisa
prisa-elpais-web-display-sticky5	elpais	web	amazonPrisa
prisa-en-mob-display-mldb1	as	mob	amazonPrisa
prisa-en-mob-display-mldb2	as	mob	amazonPrisa
prisa-en-mob-display-mpu1	as	mob	amazonPrisa
prisa-en-mob-display-mpu2	as	mob	amazonPrisa
prisa-en-mob-display-mpu3	as	mob	amazonPrisa
prisa-en-mob-display-mpu4	as	mob	amazonPrisa
prisa-en-mob-display-sticky	as	mob	amazonPrisa
prisa-en-web-display-ldb1	as	web	amazonPrisa
prisa-en-web-display-ldb2	as	web	amazonPrisa
prisa-en-web-display-ldb3	as	web	amazonPrisa
prisa-en-web-display-ldb5	as	web	amazonPrisa
prisa-en-web-display-mpu1	as	web	amazonPrisa
prisa-en-web-display-mpu2	as	web	amazonPrisa
prisa-en-web-display-mpu3	as	web	amazonPrisa
prisa-en-web-display-mpu5	as	web	amazonPrisa
prisa-en-web-display-sticky	as	web	amazonPrisa
prisa-huffingtonpost_ciencia-mob-display-mldb1	huffingtonpost	mob	amazonPrisa
prisa-huffingtonpost_ciencia-mob-display-mpu1	huffingtonpost	mob	amazonPrisa
prisa-huffingtonpost_ciencia-mob-display-mpu2	huffingtonpost	mob	amazonPrisa
prisa-huffingtonpost_ciencia-mob-display-mpu3	huffingtonpost	mob	amazonPrisa
prisa-huffingtonpost_ciencia-web-display-ldb1	huffingtonpost	web	amazonPrisa
prisa-huffingtonpost_ciencia-web-display-ldb2	huffingtonpost	web	amazonPrisa
prisa-huffingtonpost_ciencia-web-display-ldb3	huffingtonpost	web	amazonPrisa
prisa-huffingtonpost_ciencia-web-display-mpu1	huffingtonpost	web	amazonPrisa
prisa-huffingtonpost_ciencia-web-display-mpu2	huffingtonpost	web	amazonPrisa
prisa-huffingtonpost_ciencia-web-display-mpu3	huffingtonpost	web	amazonPrisa
prisa-huffingtonpost_ciencia-web-display-mpu4	huffingtonpost	web	amazonPrisa
prisa-huffingtonpost_ciencia-web-display-mpu5	huffingtonpost	web	amazonPrisa
prisa-huffingtonpost_economia-mob-display-ldb1	huffingtonpost	mob	amazonPrisa
prisa-huffingtonpost_economia-mob-display-ldb2	huffingtonpost	mob	amazonPrisa
prisa-huffingtonpost_economia-mob-display-ldb3	huffingtonpost	mob	amazonPrisa
prisa-huffingtonpost_economia-mob-display-mldb1	huffingtonpost	mob	amazonPrisa
prisa-huffingtonpost_economia-mob-display-mpu1	huffingtonpost	mob	amazonPrisa
prisa-huffingtonpost_economia-mob-display-mpu2	huffingtonpost	mob	amazonPrisa
prisa-huffingtonpost_economia-mob-display-mpu3	huffingtonpost	mob	amazonPrisa
prisa-huffingtonpost_economia-mob-display-mpu4	huffingtonpost	mob	amazonPrisa
prisa-huffingtonpost_economia-mob-display-mpu5	huffingtonpost	mob	amazonPrisa
prisa-huffingtonpost_economia-mob-display-sticky	huffingtonpost	mob	amazonPrisa
prisa-huffingtonpost_economia-web-display-ldb1	huffingtonpost	mob	amazonPrisa
prisa-huffingtonpost_economia-web-display-ldb2	huffingtonpost	web	amazonPrisa
prisa-huffingtonpost_economia-web-display-ldb3	huffingtonpost	web	amazonPrisa
prisa-huffingtonpost_economia-web-display-mpu1	huffingtonpost	web	amazonPrisa
prisa-huffingtonpost_economia-web-display-mpu2	huffingtonpost	web	amazonPrisa
prisa-huffingtonpost_economia-web-display-mpu3	huffingtonpost	web	amazonPrisa
prisa-huffingtonpost_economia-web-display-mpu4	huffingtonpost	web	amazonPrisa
prisa-huffingtonpost_economia-web-display-mpu5	huffingtonpost	web	amazonPrisa
prisa-huffingtonpost_m-mob-display-ldb1	huffingtonpost	mob	amazonPrisa
prisa-huffingtonpost_m-mob-display-ldb2	huffingtonpost	mob	amazonPrisa
prisa-huffingtonpost_m-mob-display-ldb3	huffingtonpost	mob	amazonPrisa
prisa-huffingtonpost_m-mob-display-mldb1	huffingtonpost	mob	amazonPrisa
prisa-huffingtonpost_m-mob-display-mpu1	huffingtonpost	mob	amazonPrisa
prisa-huffingtonpost_m-mob-display-mpu2	huffingtonpost	mob	amazonPrisa
prisa-huffingtonpost_m-mob-display-mpu3	huffingtonpost	mob	amazonPrisa
prisa-huffingtonpost_m-mob-display-mpu4	huffingtonpost	mob	amazonPrisa
prisa-huffingtonpost_m-mob-display-mpu5	huffingtonpost	mob	amazonPrisa
prisa-huffingtonpost_m-mob-display-sticky	huffingtonpost	mob	amazonPrisa
prisa-huffingtonpost_m-web-display-ldb1	huffingtonpost	web	amazonPrisa
prisa-huffingtonpost_m-web-display-ldb2	huffingtonpost	web	amazonPrisa
prisa-huffingtonpost_m-web-display-ldb3	huffingtonpost	web	amazonPrisa
prisa-huffingtonpost_m-web-display-mldb1	huffingtonpost	web	amazonPrisa
prisa-huffingtonpost_m-web-display-mpu1	huffingtonpost	web	amazonPrisa
prisa-huffingtonpost_m-web-display-mpu2	huffingtonpost	web	amazonPrisa
prisa-huffingtonpost_m-web-display-mpu3	huffingtonpost	web	amazonPrisa
prisa-huffingtonpost_m-web-display-mpu4	huffingtonpost	web	amazonPrisa
prisa-huffingtonpost_m-web-display-mpu5	huffingtonpost	web	amazonPrisa
prisa-huffingtonpost-mob-display-ldb1	huffingtonpost	mob	amazonPrisa
prisa-huffingtonpost-mob-display-ldb2	huffingtonpost	mob	amazonPrisa
prisa-huffingtonpost-mob-display-ldb3	huffingtonpost	mob	amazonPrisa
prisa-huffingtonpost-mob-display-mldb1	huffingtonpost	mob	amazonPrisa
prisa-huffingtonpost-mob-display-mpu1	huffingtonpost	mob	amazonPrisa
prisa-huffingtonpost-mob-display-mpu2	huffingtonpost	mob	amazonPrisa
prisa-huffingtonpost-mob-display-mpu3	huffingtonpost	mob	amazonPrisa
prisa-huffingtonpost-mob-display-mpu4	huffingtonpost	mob	amazonPrisa
prisa-huffingtonpost-mob-display-mpu5	huffingtonpost	mob	amazonPrisa
prisa-huffingtonpost-mob-display-sticky	huffingtonpost	mob	amazonPrisa
prisa-huffingtonpost-web-display-ldb1	huffingtonpost	web	amazonPrisa
prisa-huffingtonpost-web-display-ldb2	huffingtonpost	web	amazonPrisa
prisa-huffingtonpost-web-display-ldb3	huffingtonpost	web	amazonPrisa
prisa-huffingtonpost-web-display-mldb1	huffingtonpost	web	amazonPrisa
prisa-huffingtonpost-web-display-mpu1	huffingtonpost	web	amazonPrisa
prisa-huffingtonpost-web-display-mpu2	huffingtonpost	web	amazonPrisa
prisa-huffingtonpost-web-display-mpu3	huffingtonpost	web	amazonPrisa
prisa-huffingtonpost-web-display-mpu4	huffingtonpost	web	amazonPrisa
prisa-huffingtonpost-web-display-mpu5	huffingtonpost	web	amazonPrisa
prisa-los40-mob-display-mldb1	los40	mob	amazonPrisa
prisa-los40-mob-display-mldb2	los40	mob	amazonPrisa
prisa-los40-mob-display-mpu1	los40	mob	amazonPrisa
prisa-los40-mob-display-mpu3	los40	mob	amazonPrisa
prisa-los40-mob-display-mpu4	los40	mob	amazonPrisa
prisa-los40-mob-display-mpu5	los40	mob	amazonPrisa
prisa-los40-web-display-ldb1	los40	web	amazonPrisa
prisa-los40-web-display-ldb2	los40	web	amazonPrisa
prisa-los40-web-display-ldb3	los40	web	amazonPrisa
prisa-los40-web-display-ldb4	los40	web	amazonPrisa
prisa-los40-web-display-ldb5	los40	web	amazonPrisa
prisa-los40-web-display-mpu1	los40	web	amazonPrisa
prisa-los40-web-display-mpu2	los40	web	amazonPrisa
prisa-los40-web-display-mpu3	los40	web	amazonPrisa
prisa-mexico_tikitakas-web-display-ldb1	as_tikitakas	web	amazonPrisa
prisa-mexico_tikitakas-web-display-mpu1	as_tikitakas	web	amazonPrisa
prisa-mexico-mob-display-mldb1	as	mob	amazonPrisa
prisa-mexico-mob-display-mldb2	as	mob	amazonPrisa
prisa-mexico-mob-display-mldb3	as	mob	amazonPrisa
prisa-mexico-mob-display-mldb5	as	mob	amazonPrisa
prisa-mexico-mob-display-mpu1	as	mob	amazonPrisa
prisa-mexico-mob-display-mpu2	as	mob	amazonPrisa
prisa-mexico-mob-display-mpu3	as	mob	amazonPrisa
prisa-mexico-mob-display-mpu4	as	mob	amazonPrisa
prisa-mexico-mob-display-mpu5	as	mob	amazonPrisa
prisa-mexico-mob-display-sticky	as	mob	amazonPrisa
prisa-mexico-web-display-ldb1	as	web	amazonPrisa
prisa-mexico-web-display-ldb2	as	web	amazonPrisa
prisa-mexico-web-display-mpu1	as	web	amazonPrisa
prisa-mexico-web-display-mpu2	as	web	amazonPrisa
prisa-mexico-web-display-mpu3	as	web	amazonPrisa
prisa-mexico-web-display-mpu4	as	web	amazonPrisa
prisa-mexico-web-display-mpu5	as	web	amazonPrisa
prisa-m-mob-display-mldb1	sin identificar	mob	amazonPrisa
prisa-m-mob-display-mpu1	sin identificar	mob	amazonPrisa
prisa-m-mob-display-mpu2	sin identificar	mob	amazonPrisa
prisa-m-mob-display-mpu3	sin identificar	mob	amazonPrisa
prisa-m-mob-display-sticky	sin identificar	mob	amazonPrisa
prisa-peru_tikitakas-web-display-ldb1	as	web	amazonPrisa
prisa-peru_tikitakas-web-display-mpu1	as	web	amazonPrisa
prisa-peru-mob-display-ldb1	as	mob	amazonPrisa
prisa-peru-mob-display-mldb1	as	mob	amazonPrisa
prisa-peru-mob-display-mldb2	as	mob	amazonPrisa
prisa-peru-mob-display-mpu1	as	mob	amazonPrisa
prisa-peru-mob-display-mpu2	as	mob	amazonPrisa
prisa-peru-mob-display-mpu3	as	mob	amazonPrisa
prisa-peru-mob-display-mpu4	as	mob	amazonPrisa
prisa-peru-mob-display-sticky	as	mob	amazonPrisa
prisa-peru-web-display-ldb1	as	web	amazonPrisa
prisa-peru-web-display-ldb2	as	web	amazonPrisa
prisa-peru-web-display-mpu1	as	web	amazonPrisa
prisa-peru-web-display-mpu2	as	web	amazonPrisa
prisa-resultados-mob-display-ldb1	as	mob	amazonPrisa
prisa-resultados-mob-display-ldb2	as	mob	amazonPrisa
prisa-resultados-mob-display-mldb1	as	mob	amazonPrisa
prisa-resultados-mob-display-mldb2	as	mob	amazonPrisa
prisa-resultados-mob-display-mpu1	as	mob	amazonPrisa
prisa-resultados-mob-display-mpu2	as	mob	amazonPrisa
prisa-resultados-mob-display-mpu3	as	mob	amazonPrisa
prisa-resultados-mob-display-mpu4	as	mob	amazonPrisa
prisa-resultados-mob-display-mpu5	as	mob	amazonPrisa
prisa-resultados-mob-display-sticky	as	mob	amazonPrisa
prisa-resultados-web-display-ldb1	as	web	amazonPrisa
prisa-resultados-web-display-ldb2	as	web	amazonPrisa
prisa-resultados-web-display-mpu1	as	web	amazonPrisa
prisa-resultados-web-display-sticky	as	web	amazonPrisa
prisa-us_tikitakas-mob-display-mldb1	as_tikitakas	mob	amazonPrisa
prisa-us_tikitakas-mob-display-sticky	as_tikitakas	mob	amazonPrisa
prisa-us-mob-display-ldb2	as	mob	amazonPrisa
prisa-us-mob-display-ldb4	as	mob	amazonPrisa
prisa-us-mob-display-ldb5	as	mob	amazonPrisa
prisa-us-mob-display-mldb1	as	mob	amazonPrisa
prisa-us-mob-display-mldb2	as	mob	amazonPrisa
prisa-us-mob-display-mpu1	as	mob	amazonPrisa
prisa-us-mob-display-mpu3	as	mob	amazonPrisa
prisa-us-mob-display-mpu4	as	mob	amazonPrisa
prisa-us-mob-display-mpu5	as	mob	amazonPrisa
prisa-us-mob-display-sticky	as	mob	amazonPrisa
prisa-us-web-display-ldb1	as	web	amazonPrisa
prisa-us-web-display-mpu1	as	web	amazonPrisa
prisa-us-web-display-mpu2	as	web	amazonPrisa
prisa-www-mob-display-ldb1	sin identificar	mob	amazonPrisa
prisa-www-mob-display-ldb2	sin identificar	mob	amazonPrisa
prisa-www-mob-display-mldb1	sin identificar	mob	amazonPrisa
prisa-www-mob-display-mpu2	sin identificar	mob	amazonPrisa
prisa-www-mob-display-mpu3	sin identificar	mob	amazonPrisa
prisa-www-mob-display-sticky	sin identificar	mob	amazonPrisa
prisa-www-web-display-ldb1	sin identificar	web	amazonPrisa
prisa-www-web-display-ldb2	sin identificar	web	amazonPrisa
prisa-www-web-display-ldb3	sin identificar	web	amazonPrisa
prisa-www-web-display-mpu1	sin identificar	web	amazonPrisa
prisa-www-web-display-mpu2	sin identificar	web	amazonPrisa
prisa-www-web-display-mpu3	sin identificar	web	amazonPrisa
prisa-www-web-display-mpu4	sin identificar	web	amazonPrisa
prisa-www-web-display-mpu5	sin identificar	web	amazonPrisa
/100151972/	sin identificar		amazonPrisa
/7811748/as_mob/50aniversario/especiales	as		amazonPrisa
/7811748/as_mob/america	as		amazonPrisa
/7811748/as_mob/apuestas/noticias	as		amazonPrisa
/7811748/as_mob/argentina/actualidad	as		amazonPrisa
/7811748/as_mob/argentina/actualidad/portada	as		amazonPrisa
/7811748/as_mob/argentina/directo	as		amazonPrisa
/7811748/as_mob/argentina/fotogalerias	as		amazonPrisa
/7811748/as_mob/argentina/futbol	as		amazonPrisa
/7811748/as_mob/argentina/infografia	as		amazonPrisa
/7811748/as_mob/argentina/masdeporte	as		amazonPrisa
/7811748/as_mob/argentina/portada	as		amazonPrisa
/7811748/as_mob/argentina/reportajes	as		amazonPrisa
/7811748/as_mob/argentina/tikitakas	as		amazonPrisa
/7811748/as_mob/argentina/tikitakas/portada	as		amazonPrisa
/7811748/as_mob/argentina/videos	as		amazonPrisa
/7811748/as_mob/as/actualidad	as		amazonPrisa
/7811748/as_mob/as/actualidad/portada	as		amazonPrisa
/7811748/as_mob/as/directo	as		amazonPrisa
/7811748/as_mob/ascolor/opinion	as		amazonPrisa
/7811748/as_mob/ascolor/portada	as		amazonPrisa
/7811748/as_mob/baloncesto	as_baloncesto		amazonPrisa
/7811748/as_mob/baloncesto/acb	as_baloncesto		amazonPrisa
/7811748/as_mob/baloncesto/acb/portada	as_baloncesto		amazonPrisa
/7811748/as_mob/baloncesto/copa_del_rey	as_baloncesto		amazonPrisa
/7811748/as_mob/baloncesto/directo	as_baloncesto		amazonPrisa
/7811748/as_mob/baloncesto/eurobasket	as_baloncesto		amazonPrisa
/7811748/as_mob/baloncesto/eurobasket_femenino	as_baloncesto		amazonPrisa
/7811748/as_mob/baloncesto/eurocup	as_baloncesto		amazonPrisa
/7811748/as_mob/baloncesto/euroliga	as_baloncesto		amazonPrisa
/7811748/as_mob/baloncesto/euroliga/portada	as_baloncesto		amazonPrisa
/7811748/as_mob/baloncesto/infografia	as_baloncesto		amazonPrisa
/7811748/as_mob/baloncesto/mas_baloncesto	as_baloncesto		amazonPrisa
/7811748/as_mob/baloncesto/mundial	as_baloncesto		amazonPrisa
/7811748/as_mob/baloncesto/portada	as_baloncesto		amazonPrisa
/7811748/as_mob/baloncesto/reportajes	as_baloncesto		amazonPrisa
/7811748/as_mob/baloncesto/videos	as_baloncesto		amazonPrisa
/7811748/as_mob/buenavida	as_buenavida		amazonPrisa
/7811748/as_mob/buenavida/fotorrelato	as_buenavida		amazonPrisa
/7811748/as_mob/buenavida/portada	as_buenavida		amazonPrisa
/7811748/as_mob/buscador	as		amazonPrisa
/7811748/as_mob/chile/actualidad	as		amazonPrisa
/7811748/as_mob/chile/actualidad/portada	as		amazonPrisa
/7811748/as_mob/chile/deporte_femenino	as		amazonPrisa
/7811748/as_mob/chile/deporte_femenino/portada	as		amazonPrisa
/7811748/as_mob/chile/deportes_aventura	as		amazonPrisa
/7811748/as_mob/chile/directo	as		amazonPrisa
/7811748/as_mob/chile/fotogalerias	as		amazonPrisa
/7811748/as_mob/chile/futbol	as		amazonPrisa
/7811748/as_mob/chile/futbol/portada	as		amazonPrisa
/7811748/as_mob/chile/masdeporte	as		amazonPrisa
/7811748/as_mob/chile/masdeporte/portada	as		amazonPrisa
/7811748/as_mob/chile/movil	as		amazonPrisa
/7811748/as_mob/chile/opinion	as		amazonPrisa
/7811748/as_mob/chile/opinion/portada	as		amazonPrisa
/7811748/as_mob/chile/portada	as		amazonPrisa
/7811748/as_mob/chile/reportajes	as		amazonPrisa
/7811748/as_mob/chile/tikitakas	as		amazonPrisa
/7811748/as_mob/chile/tikitakas/portada	as		amazonPrisa
/7811748/as_mob/chile/videos	as		amazonPrisa
/7811748/as_mob/ciclismo	as		amazonPrisa
/7811748/as_mob/ciclismo/directo	as		amazonPrisa
/7811748/as_mob/ciclismo/giro_de_italia	as		amazonPrisa
/7811748/as_mob/ciclismo/giro_de_italia/portada	as		amazonPrisa
/7811748/as_mob/ciclismo/infografia	as		amazonPrisa
/7811748/as_mob/ciclismo/mundial	as		amazonPrisa
/7811748/as_mob/ciclismo/portada	as		amazonPrisa
/7811748/as_mob/ciclismo/reportajes	as		amazonPrisa
/7811748/as_mob/ciclismo/tour_de_francia	as		amazonPrisa
/7811748/as_mob/ciclismo/tour_de_francia/portada	as		amazonPrisa
/7811748/as_mob/ciclismo/videos	as		amazonPrisa
/7811748/as_mob/ciclismo/vuelta_a_espana	as		amazonPrisa
/7811748/as_mob/ciclismo/vuelta_a_espana/portada	as		amazonPrisa
/7811748/as_mob/colombia/actualidad	as		amazonPrisa
/7811748/as_mob/colombia/actualidad/portada	as		amazonPrisa
/7811748/as_mob/colombia/deporteyvida/portada	as		amazonPrisa
/7811748/as_mob/colombia/directo	as		amazonPrisa
/7811748/as_mob/colombia/fotogalerias	as		amazonPrisa
/7811748/as_mob/colombia/fotorrelato	as		amazonPrisa
/7811748/as_mob/colombia/futbol	as		amazonPrisa
/7811748/as_mob/colombia/futbol/portada	as		amazonPrisa
/7811748/as_mob/colombia/masdeporte	as		amazonPrisa
/7811748/as_mob/colombia/masdeporte/portada	as		amazonPrisa
/7811748/as_mob/colombia/opinion	as		amazonPrisa
/7811748/as_mob/colombia/opinion/portada	as		amazonPrisa
/7811748/as_mob/colombia/portada	as		amazonPrisa
/7811748/as_mob/colombia/reportajes	as		amazonPrisa
/7811748/as_mob/colombia/tikitakas	as		amazonPrisa
/7811748/as_mob/colombia/tikitakas/portada	as		amazonPrisa
/7811748/as_mob/colombia/videos	as		amazonPrisa
/7811748/as_mob/deportes_accion	as		amazonPrisa
/7811748/as_mob/deportes_accion/agua	as		amazonPrisa
/7811748/as_mob/deportes_accion/mas_accion	as		amazonPrisa
/7811748/as_mob/deportes_accion/mas_deportes	as		amazonPrisa
/7811748/as_mob/deportes_accion/mtb	as		amazonPrisa
/7811748/as_mob/deportes_accion/portada	as		amazonPrisa
/7811748/as_mob/deportes_accion/reportajes	as		amazonPrisa
/7811748/as_mob/deportes_accion/snow	as		amazonPrisa
/7811748/as_mob/deportes_accion/surf	as		amazonPrisa
/7811748/as_mob/deportes_accion/surf/portada	as		amazonPrisa
/7811748/as_mob/deportes_accion/tierra	as		amazonPrisa
/7811748/as_mob/deportes_accion/urbano	as		amazonPrisa
/7811748/as_mob/deporteyvida/videos	as		amazonPrisa
/7811748/as_mob/en/directo	as		amazonPrisa
/7811748/as_mob/en/football	as		amazonPrisa
/7811748/as_mob/en/football/portada	as		amazonPrisa
/7811748/as_mob/en/infografia	as		amazonPrisa
/7811748/as_mob/en/latest_news	as		amazonPrisa
/7811748/as_mob/en/latest_news/portada	as		amazonPrisa
/7811748/as_mob/en/opinion	as		amazonPrisa
/7811748/as_mob/en/opinion/portada	as		amazonPrisa
/7811748/as_mob/en/other_sports	as		amazonPrisa
/7811748/as_mob/en/other_sports/portada	as		amazonPrisa
/7811748/as_mob/en/portada	as		amazonPrisa
/7811748/as_mob/en/reportajes	as		amazonPrisa
/7811748/as_mob/en/videos	as		amazonPrisa
/7811748/as_mob/encuestas	as		amazonPrisa
/7811748/as_mob/entrevistas	as		amazonPrisa
/7811748/as_mob/entrevistas/portada	as		amazonPrisa
/7811748/as_mob/epik	as_epik		amazonPrisa
/7811748/as_mob/epik/portada	as_epik		amazonPrisa
/7811748/as_mob/epik/videos	as_epik		amazonPrisa
/7811748/as_mob/esports/counter_strike	as_esports		amazonPrisa
/7811748/as_mob/esports/hearthstone	as_esports		amazonPrisa
/7811748/as_mob/esports/league_of_legends	as_esports		amazonPrisa
/7811748/as_mob/esports/mas_esports	as_esports		amazonPrisa
/7811748/as_mob/esports/portada	as_esports		amazonPrisa
/7811748/as_mob/esports/portada/portada	as_esports		amazonPrisa
/7811748/as_mob/fotogalerias/baloncesto	as		amazonPrisa
/7811748/as_mob/fotogalerias/buenavida	as		amazonPrisa
/7811748/as_mob/fotogalerias/ciclismo	as		amazonPrisa
/7811748/as_mob/fotogalerias/deportes_accion	as		amazonPrisa
/7811748/as_mob/fotogalerias/en	as		amazonPrisa
/7811748/as_mob/fotogalerias/epik	as		amazonPrisa
/7811748/as_mob/fotogalerias/epik/equipo	as		amazonPrisa
/7811748/as_mob/fotogalerias/futbol	as		amazonPrisa
/7811748/as_mob/fotogalerias/lachicadeas	as		amazonPrisa
/7811748/as_mob/fotogalerias/masdeporte	as		amazonPrisa
/7811748/as_mob/fotogalerias/motor	as		amazonPrisa
/7811748/as_mob/fotogalerias/ocio	as		amazonPrisa
/7811748/as_mob/fotogalerias/tenis	as		amazonPrisa
/7811748/as_mob/fotogalerias/tikitakas	as		amazonPrisa
/7811748/as_mob/fotorrelato/baloncesto	as		amazonPrisa
/7811748/as_mob/fotorrelato/ciclismo	as		amazonPrisa
/7811748/as_mob/fotorrelato/deportes_accion	as		amazonPrisa
/7811748/as_mob/fotorrelato/epik	as		amazonPrisa
/7811748/as_mob/fotorrelato/futbol	as		amazonPrisa
/7811748/as_mob/fotorrelato/futbol/portada	as		amazonPrisa
/7811748/as_mob/fotorrelato/masdeporte	as		amazonPrisa
/7811748/as_mob/fotorrelato/motor	as		amazonPrisa
/7811748/as_mob/fotorrelato/tenis	as		amazonPrisa
/7811748/as_mob/futbol	as_futbol		amazonPrisa
/7811748/as_mob/futbol/balon_oro	as_futbol		amazonPrisa
/7811748/as_mob/futbol/copa_africa	as_futbol		amazonPrisa
/7811748/as_mob/futbol/copa_america	as_futbol		amazonPrisa
/7811748/as_mob/futbol/copa_america/portada	as_futbol		amazonPrisa
/7811748/as_mob/futbol/copa_del_rey	as_futbol		amazonPrisa
/7811748/as_mob/futbol/copa_del_rey/portada	as_futbol		amazonPrisa
/7811748/as_mob/futbol/directo	as_futbol		amazonPrisa
/7811748/as_mob/futbol/eurocopa	as_futbol		amazonPrisa
/7811748/as_mob/futbol/eurocopa/especial	as_futbol		amazonPrisa
/7811748/as_mob/futbol/eurocopa/portada	as_futbol		amazonPrisa
